TimeStamp[us],power[w],dop,azimuthal[rad],ellipticity[rad]
-1177258623.0,2.248714e-07,0.8714548,1.16259,-0.07768617
-1177258156.0,2.247474e-07,0.8722404,1.163471,-0.07746165
-1177257756.0,2.248646e-07,0.8718094,1.165773,-0.07723256
-1177257287.0,2.251138e-07,0.8725942,1.166717,-0.07694943
-1177256886.0,2.257268e-07,0.8726158,1.16852,-0.07664045
-1177256421.0,2.264182e-07,0.8726584,1.170255,-0.0763794
-1177255955.0,2.271196e-07,0.8729456,1.171521,-0.07601526
-1177255555.0,2.277734e-07,0.87322,1.172935,-0.07566253
-1177255086.0,2.280862e-07,0.87435,1.173364,-0.07522602
-1177254619.0,2.2836e-07,0.87404,1.175285,-0.07494548
-1177254218.0,2.2852e-07,0.8741792,1.176737,-0.07460468
-1177253752.0,2.286376e-07,0.8744952,1.178007,-0.0742061
-1177253286.0,2.287523e-07,0.874427,1.180061,-0.07393959
-1177252885.0,2.286155e-07,0.8753408,1.181068,-0.07364124
-1177252418.0,2.285381e-07,0.8758974,1.182292,-0.07344457
-1177251951.0,2.285914e-07,0.875971,1.184106,-0.07322116
-1177251550.0,2.28447e-07,0.8768514,1.185071,-0.07293862
-1177251083.0,2.283417e-07,0.8769666,1.186885,-0.07272493
-1177250683.0,2.279618e-07,0.877418,1.188502,-0.07241706
-1177250218.0,2.277489e-07,0.8772044,1.190572,-0.07218481
-1177249752.0,2.281084e-07,0.8773776,1.192207,-0.0719728
-1177249353.0,2.284389e-07,0.8777786,1.193624,-0.07158099
-1177248877.0,2.282417e-07,0.881058,1.19192,-0.07124349
-1177248478.0,2.288355e-07,0.8786598,1.196171,-0.07101356
-1177247949.0,2.294777e-07,0.8781724,1.198529,-0.07060648
-1177247552.0,2.296557e-07,0.8791424,1.199384,-0.07035676
-1177247089.0,2.299292e-07,0.8785054,1.201745,-0.07021568
-1177246622.0,2.30047e-07,0.8806994,1.201053,-0.069963
-1177246215.0,2.30033e-07,0.8821874,1.20132,-0.06977219
-1177245741.0,2.305491e-07,0.881997,1.203109,-0.06962284
-1177245337.0,2.311347e-07,0.8821098,1.204673,-0.06937947
-1177244862.0,2.31214e-07,0.88252,1.206058,-0.06920187
-1177244457.0,2.313694e-07,0.8833234,1.206755,-0.0689218
-1177243982.0,2.311737e-07,0.8827086,1.20906,-0.06878187
-1177243576.0,2.318059e-07,0.8830608,1.210291,-0.06857811
-1177243100.0,2.30102e-07,0.884361,1.210447,-0.06817074
-1177242694.0,2.315148e-07,0.8833976,1.213021,-0.06795257
-1177242219.0,2.317696e-07,0.8841106,1.213912,-0.0675905
-1177241813.0,2.316779e-07,0.884271,1.215206,-0.06727577
-1177241339.0,2.316043e-07,0.8844042,1.216622,-0.06684404
-1177240931.0,2.3176e-07,0.885022,1.217346,-0.06639338
-1177240456.0,2.321725e-07,0.8853554,1.218754,-0.06598635
-1177240048.0,2.322514e-07,0.8861806,1.219246,-0.06559766
-1177239572.0,2.32354e-07,0.8865474,1.220379,-0.06522305
-1177239164.0,2.32496e-07,0.8866602,1.221981,-0.0649217
-1177238691.0,2.330458e-07,0.886465,1.224112,-0.0645657
-1177238283.0,2.331409e-07,0.8872418,1.224922,-0.06426852
-1177237804.0,2.336448e-07,0.8877146,1.226164,-0.06398627
-1177237395.0,2.343099e-07,0.8879982,1.227568,-0.06368376
-1177236985.0,2.349968e-07,0.8885984,1.228569,-0.06339661
-1177236513.0,2.361028e-07,0.886911,1.232297,-0.06320855
-1177236113.0,2.369016e-07,0.8871996,1.233604,-0.06289198
-1177235648.0,2.376183e-07,0.8872126,1.235231,-0.06256057
-1177235182.0,2.38255e-07,0.8877748,1.236307,-0.0623115
-1177234782.0,2.387214e-07,0.8877468,1.238103,-0.06199804
-1177234316.0,2.395194e-07,0.888166,1.239516,-0.06168431
-1177233851.0,2.404144e-07,0.8882588,1.241283,-0.06142557
-1177233451.0,2.412947e-07,0.889281,1.241772,-0.0611377
-1177232974.0,2.421241e-07,0.8913606,1.241107,-0.06079702
-1177232567.0,2.430321e-07,0.8912342,1.243151,-0.06071119
-1177232091.0,2.436881e-07,0.8918828,1.244011,-0.06043561
-1177231682.0,2.443639e-07,0.8917322,1.245754,-0.06016223
-1177231206.0,2.450726e-07,0.8924378,1.246826,-0.05979604
-1177230797.0,2.456529e-07,0.8925666,1.24808,-0.05964709
-1177230332.0,2.464013e-07,0.8905292,1.252055,-0.05936548
-1177229932.0,2.468995e-07,0.891224,1.252849,-0.05900789
-1177229467.0,2.472877e-07,0.8908622,1.254784,-0.05867299
-1177229002.0,2.473917e-07,0.8913136,1.255794,-0.05825243
-1177228603.0,2.472405e-07,0.891913,1.256705,-0.0580196
-1177228137.0,2.470784e-07,0.8921638,1.257974,-0.0575558
-1177227737.0,2.469392e-07,0.892255,1.259703,-0.05726029
-1177227271.0,2.467076e-07,0.8929056,1.260421,-0.05693358
-1177226863.0,2.4648e-07,0.8954092,1.259278,-0.05659535
-1177226399.0,2.469576e-07,0.8926278,1.264146,-0.05631697
-1177225935.0,2.470932e-07,0.8928286,1.265481,-0.05597423
-1177225536.0,2.472089e-07,0.8931652,1.266576,-0.05566786
-1177225068.0,2.472498e-07,0.8958244,1.265163,-0.05531744
-1177224660.0,2.474994e-07,0.8960458,1.266253,-0.05494859
-1177224183.0,2.478678e-07,0.8959092,1.268036,-0.05454028
-1177223774.0,2.482056e-07,0.8961138,1.269325,-0.05416263
-1177223297.0,2.485981e-07,0.896746,1.270255,-0.05389345
-1177222888.0,2.490529e-07,0.897394,1.271083,-0.053509
-1177222480.0,2.498217e-07,0.8973694,1.272605,-0.05319622
-1177222002.0,2.505665e-07,0.8979378,1.273626,-0.05284123
-1177221595.0,2.51383e-07,0.8971666,1.276092,-0.05259385
-1177221188.0,2.520795e-07,0.8977948,1.276932,-0.05231857
-1177220712.0,2.528549e-07,0.8983694,1.278176,-0.05209992
-1177220308.0,2.534102e-07,0.8969858,1.281207,-0.05189357
-1177219844.0,2.538166e-07,0.8965284,1.283243,-0.05156791
-1177219380.0,2.543833e-07,0.8964894,1.284862,-0.0512302
-1177218982.0,2.549203e-07,0.8967646,1.285917,-0.05102758
-1177218519.0,2.557135e-07,0.89656,1.287753,-0.05074855
-1177218048.0,2.561886e-07,0.8986298,1.286895,-0.05049791
-1177217642.0,2.568985e-07,0.899492,1.287398,-0.05026159
-1177217171.0,2.577441e-07,0.899319,1.289051,-0.04998889
-1177216767.0,2.584887e-07,0.8998936,1.290016,-0.04964672
-1177216294.0,2.591822e-07,0.8996972,1.291638,-0.04937079
-1177215889.0,2.597896e-07,0.8999718,1.293044,-0.04915809
-1177215418.0,2.595905e-07,0.9003386,1.294261,-0.04876081
-1177215015.0,2.605189e-07,0.9005424,1.295606,-0.04837301
-1177214545.0,2.617841e-07,0.9009182,1.296643,-0.04808966
-1177214007.0,2.622646e-07,0.901186,1.297915,-0.0476864
-1177213604.0,2.627384e-07,0.9013156,1.299207,-0.04731856
-1177213134.0,2.629857e-07,0.901392,1.30083,-0.04694722
-1177212730.0,2.632387e-07,0.9017614,1.301812,-0.0465119
-1177212257.0,2.636644e-07,0.9022682,1.302694,-0.0462417
-1177211787.0,2.639966e-07,0.9023238,1.304226,-0.04582317
-1177211385.0,2.640169e-07,0.9026456,1.305363,-0.04549324
-1177210916.0,2.636752e-07,0.9025654,1.306967,-0.04506123
-1177210443.0,2.63678e-07,0.9037742,1.30716,-0.04476953
-1177210037.0,2.639317e-07,0.9038864,1.308353,-0.04438915
-1177209564.0,2.643299e-07,0.9040148,1.30989,-0.04400785
-1177209161.0,2.645799e-07,0.903858,1.311572,-0.0436895
-1177208690.0,2.647933e-07,0.9042424,1.312744,-0.04337305
-1177208288.0,2.649952e-07,0.9042072,1.314251,-0.04316833
-1177207819.0,2.652088e-07,0.9044906,1.315538,-0.04281006
-1177207417.0,2.654987e-07,0.9044722,1.3169,-0.04250323
-1177206946.0,2.659876e-07,0.905369,1.317511,-0.04204364
-1177206473.0,2.665919e-07,0.9054638,1.318704,-0.04173106
-1177206069.0,2.671656e-07,0.905929,1.319657,-0.04134571
-1177205599.0,2.67769e-07,0.9055212,1.32163,-0.04104497
-1177205198.0,2.685748e-07,0.905851,1.322841,-0.04072396
-1177204732.0,2.695812e-07,0.905387,1.325079,-0.04046632
-1177204329.0,2.701638e-07,0.9064288,1.325268,-0.04017096
-1177203862.0,2.706774e-07,0.9062878,1.327116,-0.03994795
-1177203461.0,2.708274e-07,0.9063812,1.328485,-0.03972773
-1177202992.0,2.705752e-07,0.9068978,1.329503,-0.03943778
-1177202525.0,2.707055e-07,0.9068998,1.331192,-0.03919009
-1177202126.0,2.708019e-07,0.9071144,1.332563,-0.03896156
-1177201659.0,2.715628e-07,0.9073282,1.333838,-0.03858457
-1177201262.0,2.717878e-07,0.9073,1.335661,-0.03828272
-1177200798.0,2.717335e-07,0.9077366,1.336417,-0.03804337
-1177200332.0,2.718381e-07,0.9080984,1.337488,-0.03784558
-1177199932.0,2.718337e-07,0.9082178,1.339105,-0.0375713
-1177199466.0,2.718058e-07,0.9084862,1.340393,-0.03725234
-1177199066.0,2.722215e-07,0.9087672,1.341319,-0.03687063
-1177198599.0,2.722741e-07,0.909309,1.342231,-0.03658296
-1177198131.0,2.717487e-07,0.9096276,1.343398,-0.03633728
-1177197730.0,2.711196e-07,0.90962,1.344843,-0.03602154
-1177197264.0,2.707907e-07,0.9097038,1.346403,-0.03571272
-1177196796.0,2.707226e-07,0.9101342,1.347457,-0.03536736
-1177196328.0,2.70615e-07,0.910325,1.348753,-0.03512924
-1177195928.0,2.697964e-07,0.9109514,1.349399,-0.03481177
-1177195461.0,2.693398e-07,0.9106792,1.351417,-0.03452696
-1177194994.0,2.69193e-07,0.9111814,1.352153,-0.0342611
-1177194594.0,2.689355e-07,0.9112602,1.353679,-0.03396406
-1177194127.0,2.68746e-07,0.9112014,1.355122,-0.03364224
-1177193727.0,2.686302e-07,0.9118794,1.355748,-0.03331195
-1177193262.0,2.686377e-07,0.9119448,1.357318,-0.0329979
-1177192796.0,2.685011e-07,0.9118248,1.358813,-0.0327263
-1177192331.0,2.690298e-07,0.9120366,1.360188,-0.03234809
-1177191931.0,2.697187e-07,0.91253,1.360888,-0.03198912
-1177191465.0,2.702849e-07,0.912836,1.362086,-0.03168121
-1177191065.0,2.708913e-07,0.9129946,1.363457,-0.0313802
-1177190600.0,2.719707e-07,0.9129232,1.365216,-0.03111516
-1177190134.0,2.732568e-07,0.9133214,1.366164,-0.03079832
-1177189734.0,2.742357e-07,0.9132726,1.367795,-0.03049277
-1177189267.0,2.747123e-07,0.9137014,1.368641,-0.03027343
-1177188801.0,2.752284e-07,0.914158,1.369893,-0.02989474
-1177188403.0,2.750228e-07,0.9141626,1.371468,-0.02968305
-1177187937.0,2.764416e-07,0.9143418,1.372645,-0.02930483
-1177187472.0,2.777958e-07,0.9144862,1.374138,-0.02910301
-1177187007.0,2.784586e-07,0.915032,1.374968,-0.0288291
-1177186608.0,2.794446e-07,0.9148846,1.376673,-0.02865767
-1177186142.0,2.803048e-07,0.9153194,1.377465,-0.02837303
-1177185678.0,2.810398e-07,0.9154718,1.379004,-0.02821898
-1177185213.0,2.817931e-07,0.9153852,1.380723,-0.02791704
-1177184747.0,2.825684e-07,0.915699,1.381828,-0.02764583
-1177184349.0,2.832387e-07,0.9159106,1.38297,-0.02743343
-1177183886.0,2.839844e-07,0.915886,1.384727,-0.02712942
-1177183420.0,2.841761e-07,0.9172988,1.383986,-0.02690894
-1177183015.0,2.84087e-07,0.9178268,1.384933,-0.02658359
-1177182544.0,2.83777e-07,0.917325,1.387262,-0.02627888
-1177182073.0,2.836263e-07,0.9180774,1.387696,-0.02612467
-1177181602.0,2.834818e-07,0.9181596,1.389187,-0.0258412
-1177181133.0,2.831385e-07,0.9180484,1.390978,-0.02554178
-1177180732.0,2.826327e-07,0.9181904,1.392199,-0.02529233
-1177180264.0,2.820041e-07,0.9186632,1.392951,-0.02494592
-1177179794.0,2.81293e-07,0.9190964,1.393973,-0.02462989
-1177179391.0,2.806729e-07,0.9192424,1.395203,-0.02425214
-1177178921.0,2.80173e-07,0.9197464,1.395893,-0.02394252
-1177178518.0,2.798441e-07,0.9195984,1.397623,-0.02359859
-1177178047.0,2.792573e-07,0.9194294,1.399374,-0.02329893
-1177177577.0,2.782739e-07,0.919852,1.400039,-0.02306661
-1177177107.0,2.783445e-07,0.9200944,1.401272,-0.02275023
-1177176704.0,2.783853e-07,0.919896,1.403006,-0.02255593
-1177176233.0,2.787087e-07,0.9206112,1.403321,-0.02224181
-1177175829.0,2.783233e-07,0.9202742,1.405231,-0.02204338
-1177175359.0,2.777225e-07,0.9201176,1.406966,-0.02186184
-1177174888.0,2.771918e-07,0.9208902,1.407068,-0.02165425
-1177174484.0,2.768638e-07,0.9212888,1.408039,-0.02135484
-1177174012.0,2.765703e-07,0.9215466,1.409024,-0.02110514
-1177173608.0,2.76379e-07,0.921095,1.411384,-0.02084673
-1177173136.0,2.761602e-07,0.92138,1.412249,-0.02061853
-1177172665.0,2.759494e-07,0.9217608,1.413046,-0.02032152
-1177172260.0,2.756057e-07,0.9219212,1.414108,-0.02009727
-1177171788.0,2.754691e-07,0.9221368,1.415421,-0.01982324
-1177171383.0,2.750626e-07,0.922489,1.416348,-0.01964473
-1177170912.0,2.741688e-07,0.9222538,1.418009,-0.01937179
-1177170441.0,2.733038e-07,0.9227652,1.418819,-0.01908556
-1177169969.0,2.725505e-07,0.9230832,1.419894,-0.01885948
-1177169498.0,2.718393e-07,0.9225946,1.421881,-0.01861613
-1177169092.0,2.709774e-07,0.9233174,1.422132,-0.01835209
-1177168620.0,2.698351e-07,0.9236776,1.423053,-0.01804871
-1177168148.0,2.686727e-07,0.9236606,1.424687,-0.01784929
-1177167744.0,2.677854e-07,0.9239784,1.425647,-0.01759742
-1177167271.0,2.669423e-07,0.9240824,1.426876,-0.01733917
-1177166799.0,2.661061e-07,0.9242798,1.427987,-0.01699165
-1177166394.0,2.656391e-07,0.9245442,1.428826,-0.01670889
-1177165921.0,2.653013e-07,0.9244624,1.430514,-0.01644914
-1177165448.0,2.650201e-07,0.9248878,1.431121,-0.01621637
-1177165044.0,2.649276e-07,0.924783,1.432697,-0.01588476
-1177164570.0,2.648525e-07,0.9251514,1.433447,-0.01567896
-1177164097.0,2.64839e-07,0.9250856,1.434916,-0.01541481
-1177163693.0,2.647867e-07,0.9256722,1.435431,-0.01504865
-1177163220.0,2.647078e-07,0.9250048,1.437505,-0.01476014
-1177162749.0,2.647281e-07,0.92546,1.438257,-0.01445266
-1177162344.0,2.647555e-07,0.9256454,1.439177,-0.01420699
-1177161873.0,2.648104e-07,0.9252652,1.441421,-0.01382101
-1177161400.0,2.647661e-07,0.9258566,1.441637,-0.01355231
-1177160929.0,2.649865e-07,0.9256384,1.443037,-0.01319393
-1177160524.0,2.651723e-07,0.9261512,1.443667,-0.01300703
-1177160052.0,2.657035e-07,0.9264158,1.444683,-0.0126423
-1177159646.0,2.662946e-07,0.9264656,1.445886,-0.01241767
-1177159173.0,2.669974e-07,0.926835,1.446742,-0.01211178
-1177158699.0,2.679803e-07,0.9269656,1.447797,-0.01184813
-1177158295.0,2.689378e-07,0.9271442,1.44897,-0.01157844
-1177157823.0,2.699572e-07,0.92714,1.450588,-0.01135104
-1177157351.0,2.712859e-07,0.9273502,1.451365,-0.01109118
-1177156946.0,2.728297e-07,0.9274238,1.452683,-0.01085995
-1177156474.0,2.739839e-07,0.9275246,1.454129,-0.01053279
-1177156070.0,2.75042e-07,0.9278042,1.455042,-0.01027243
-1177155598.0,2.764099e-07,0.9278194,1.456371,-0.01002568
-1177155192.0,2.778905e-07,0.928047,1.45736,-0.009726368
-1177154718.0,2.794514e-07,0.9284734,1.458061,-0.009478048
-1177154244.0,2.806425e-07,0.9289106,1.458662,-0.009235224
-1177153837.0,2.812706e-07,0.928964,1.459997,-0.00889481
-1177153361.0,2.816959e-07,0.9294154,1.460464,-0.00867975
-1177152953.0,2.820832e-07,0.929456,1.462042,-0.008332749
-1177152479.0,2.822351e-07,0.9293494,1.463519,-0.007972887
-1177152073.0,2.822798e-07,0.9289294,1.465635,-0.007717526
-1177151607.0,2.821781e-07,0.9284964,1.467894,-0.007328888
-1177151141.0,2.816941e-07,0.928757,1.468749,-0.007055958
-1177150609.0,2.810365e-07,0.9286368,1.470276,-0.006712049
-1177150142.0,2.805499e-07,0.9290356,1.470997,-0.006374396
-1177149677.0,2.800974e-07,0.9289908,1.472545,-0.006071582
-1177149279.0,2.797882e-07,0.9290248,1.473748,-0.005738753
-1177148805.0,2.796076e-07,0.930495,1.472247,-0.005450853
-1177148400.0,2.794169e-07,0.930132,1.474108,-0.005159701
-1177147924.0,2.792172e-07,0.9308428,1.474094,-0.004904537
-1177147446.0,2.790134e-07,0.9309938,1.475222,-0.004623743
-1177147037.0,2.789598e-07,0.9308426,1.476679,-0.004241834
-1177146567.0,2.787875e-07,0.9298472,1.480172,-0.003951113
-1177146103.0,2.787153e-07,0.9294416,1.482064,-0.003599594
-1177145639.0,2.786513e-07,0.929306,1.483451,-0.003284158
-1177145239.0,2.786203e-07,0.9300332,1.483568,-0.003050403
-1177144772.0,2.786156e-07,0.9303306,1.48424,-0.002760111
-1177144304.0,2.787898e-07,0.9305558,1.485125,-0.002389093
-1177143836.0,2.79021e-07,0.930654,1.486191,-0.002051637
-1177143368.0,2.794928e-07,0.9306086,1.487214,-0.001775877
-1177142968.0,2.798309e-07,0.9306566,1.4885,-0.001601481
-1177142503.0,2.802527e-07,0.930437,1.490522,-0.001337234
-1177142038.0,2.807433e-07,0.930707,1.491201,-0.001000619
-1177141572.0,2.812744e-07,0.930908,1.492197,-0.0007448824
-1177141105.0,2.816796e-07,0.9310374,1.493129,-0.0003865505
-1177140637.0,2.821421e-07,0.9311728,1.494204,-0.000224608
-1177140171.0,2.827034e-07,0.9311726,1.495687,9.864748e-05
-1177139772.0,2.834797e-07,0.9310806,1.497017,0.0003937122
-1177139308.0,2.843189e-07,0.9310686,1.498463,0.0006482799
-1177138837.0,2.852776e-07,0.931828,1.498001,0.0008769902
-1177138366.0,2.85918e-07,0.9319122,1.499166,0.001174623
-1177137963.0,2.863958e-07,0.9323146,1.499449,0.001473003
-1177137490.0,2.868638e-07,0.932686,1.500295,0.001834721
-1177137019.0,2.871352e-07,0.932459,1.501828,0.002083672
-1177136549.0,2.875152e-07,0.932381,1.503409,0.0024593
-1177136147.0,2.877718e-07,0.9325698,1.504072,0.002796168
-1177135679.0,2.877916e-07,0.9324106,1.505774,0.003121976
-1177135211.0,2.87758e-07,0.932396,1.507231,0.003396999
-1177134742.0,2.879034e-07,0.9324886,1.508131,0.003786362
-1177134340.0,2.881205e-07,0.9326522,1.508982,0.004035909
-1177133870.0,2.884051e-07,0.9325572,1.510513,0.004339584
-1177133402.0,2.886571e-07,0.9327348,1.51158,0.004593944
-1177132999.0,2.887803e-07,0.9330278,1.512169,0.004904808
-1177132530.0,2.887372e-07,0.9330308,1.513635,0.005219872
-1177132061.0,2.887222e-07,0.9331038,1.514441,0.005524379
-1177131593.0,2.889842e-07,0.9328286,1.516317,0.005747956
-1177131124.0,2.894035e-07,0.9331064,1.516948,0.006075162
-1177130723.0,2.897924e-07,0.9329208,1.518783,0.006307488
-1177130254.0,2.902284e-07,0.9332592,1.519148,0.006596166
-1177129786.0,2.90735e-07,0.933185,1.520801,0.006981203
-1177129384.0,2.912894e-07,0.933229,1.521884,0.007176266
-1177128916.0,2.919254e-07,0.93336,1.522974,0.007464512
-1177128451.0,2.926788e-07,0.9332248,1.52446,0.007786199
-1177128050.0,2.933504e-07,0.9333778,1.525274,0.008057479
-1177127581.0,2.937772e-07,0.9337968,1.525368,0.008386301
-1177127113.0,2.939435e-07,0.933618,1.527314,0.008676102
-1177126711.0,2.941125e-07,0.9338398,1.527962,0.009032918
-1177126243.0,2.941088e-07,0.9338244,1.528967,0.009343828
-1177125776.0,2.940894e-07,0.9339126,1.530292,0.009661818
-1177125309.0,2.938817e-07,0.9336462,1.532191,0.0100565
-1177124844.0,2.937623e-07,0.9338108,1.533148,0.01034832
-1177124443.0,2.938624e-07,0.934047,1.533514,0.0106079
-1177123976.0,2.936816e-07,0.9340588,1.534994,0.01094612
-1177123508.0,2.934783e-07,0.934146,1.535965,0.0112273
-1177123107.0,2.931157e-07,0.934103,1.537389,0.01151323
-1177122640.0,2.928421e-07,0.9340662,1.53866,0.01173575
-1177122175.0,2.926593e-07,0.9342066,1.539778,0.01197433
-1177121707.0,2.923459e-07,0.9344078,1.540175,0.01223448
-1177121239.0,2.921089e-07,0.9342844,1.541649,0.01246024
-1177120770.0,2.918492e-07,0.9345236,1.542326,0.01263362
-1177120368.0,2.91567e-07,0.934642,1.543376,0.01295708
-1177119900.0,2.910734e-07,0.9345344,1.544689,0.01312191
-1177119499.0,2.903799e-07,0.9346296,1.545628,0.01343029
-1177119031.0,2.896548e-07,0.934849,1.546389,0.01359639
-1177118563.0,2.887506e-07,0.9346828,1.547972,0.01382478
-1177118095.0,2.877499e-07,0.9346852,1.549505,0.01409119
-1177117626.0,2.867446e-07,0.9349262,1.549866,0.01435061
-1177117225.0,2.856912e-07,0.9349222,1.55114,0.01452983
-1177116758.0,2.849389e-07,0.9348246,1.552645,0.01484829
-1177116289.0,2.843785e-07,0.935229,1.552611,0.01507199
-1177115820.0,2.843141e-07,0.935242,1.553813,0.01535871
-1177115352.0,2.840884e-07,0.9351274,1.555416,0.01564475
-1177114951.0,2.836656e-07,0.9349114,1.557021,0.01591573
-1177114484.0,2.83538e-07,0.9350274,1.558105,0.01627648
-1177114016.0,2.83653e-07,0.935454,1.558198,0.01658621
-1177113549.0,2.836291e-07,0.935353,1.559553,0.01691467
-1177113149.0,2.834069e-07,0.935139,1.561393,0.01727124
-1177112680.0,2.833134e-07,0.9353942,1.561845,0.01755672
-1177112210.0,2.833251e-07,0.9352846,1.563253,0.01786554
-1177111742.0,2.833546e-07,0.935418,1.564318,0.01818491
-1177111338.0,2.832517e-07,0.9357566,1.564293,0.01845381
-1177110869.0,2.828313e-07,0.935501,1.566247,0.01886961
-1177110398.0,2.827912e-07,0.9355596,1.567151,0.0191535
-1177109993.0,2.830892e-07,0.9356524,1.568142,0.01942188
-1177109523.0,2.830483e-07,0.9357038,1.569462,0.01974105
-1177109051.0,2.830777e-07,0.9357906,1.570165,0.02011533
-1177108646.0,2.831234e-07,0.935833,-1.570429,0.02040941
-1177108174.0,2.833394e-07,0.936077,-1.569649,0.02063034
-1177107703.0,2.83357e-07,0.9357466,-1.56752,0.02091451
-1177107298.0,2.834089e-07,0.936148,-1.567206,0.02111498
-1177106826.0,2.832626e-07,0.9359742,-1.565598,0.02138814
-1177106352.0,2.830718e-07,0.93611,-1.565192,0.02158633
-1177105946.0,2.829931e-07,0.9360542,-1.563841,0.02177415
-1177105472.0,2.833807e-07,0.9362834,-1.563149,0.02202931
-1177104998.0,2.835968e-07,0.9362756,-1.561731,0.02227639
-1177104524.0,2.83612e-07,0.9359854,-1.559994,0.02250012
-1177104118.0,2.837842e-07,0.9361192,-1.55913,0.02277093
-1177103641.0,2.842953e-07,0.9365358,-1.559143,0.02304159
-1177103163.0,2.846754e-07,0.9366236,-1.558443,0.02336947
-1177102752.0,2.843882e-07,0.9366898,-1.557346,0.02362326
-1177102276.0,2.842951e-07,0.9361478,-1.554273,0.02393847
-1177101806.0,2.843573e-07,0.9359192,-1.552381,0.02424434
-1177101405.0,2.844645e-07,0.935714,-1.550603,0.02453726
-1177100934.0,2.846786e-07,0.9358826,-1.550137,0.02486677
-1177100464.0,2.849595e-07,0.9361284,-1.549946,0.0251495
-1177100060.0,2.852815e-07,0.936146,-1.548754,0.02547048
-1177099590.0,2.857544e-07,0.936117,-1.5478,0.0257678
-1177099120.0,2.860488e-07,0.9359908,-1.546138,0.02605564
-1177098717.0,2.86474e-07,0.9359248,-1.544718,0.02635507
-1177098245.0,2.87009e-07,0.9361554,-1.544419,0.02667152
-1177097774.0,2.875875e-07,0.9360412,-1.542618,0.02696497
-1177097303.0,2.881511e-07,0.9359298,-1.541531,0.02721812
-1177096900.0,2.887181e-07,0.9359848,-1.540632,0.02746824
-1177096430.0,2.891422e-07,0.93606,-1.539552,0.0277623
-1177095958.0,2.89332e-07,0.9360408,-1.538744,0.02805872
